"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"136","x-76.8827819824219y37.651912689209",2017-08-25 18:00:00,0.179433822631836,2017-09-03 00:00:00,0.217406824231148,2017-09-30 03:00:00,0.168055057525635,2017-09-23 00:00:00,480,"al092017"
"137","x-76.789421081543y37.651912689209",2017-08-25 18:00:00,0.178579092025757,2017-09-03 03:00:00,0.220246613025665,2017-09-30 06:00:00,0.170043811202049,2017-09-25 15:00:00,540,"al092017"
"138","x-76.6960601806641y37.651912689209",2017-08-25 18:00:00,0.155234813690186,2017-08-29 21:00:00,0.197399809956551,2017-09-30 06:00:00,0.152793124318123,2017-09-28 21:00:00,720,"al092017"
"139","x-76.6026992797852y37.651912689209",2017-08-25 18:00:00,0.157972633838654,2017-09-07 03:00:00,0.205834612250328,2017-09-30 00:00:00,0.160767793655396,NA,NA,"al092017"
"140","x-76.5093383789062y37.651912689209",2017-08-25 18:00:00,0.185683131217957,2017-09-07 03:00:00,0.238429501652718,2017-09-30 00:00:00,0.190545856952667,NA,NA,"al092017"
"141","x-76.4159774780273y37.651912689209",2017-08-25 18:00:00,0.183814510703087,2017-09-07 03:00:00,0.236285507678986,2017-09-30 00:00:00,0.187367901206017,NA,NA,"al092017"
"142","x-76.3226165771484y37.651912689209",2017-08-25 18:00:00,0.186193659901619,2017-09-07 03:00:00,0.238076567649841,2017-09-30 00:00:00,0.189754083752632,NA,NA,"al092017"
"143","x-75.9491729736328y37.651912689209",2017-08-25 18:00:00,0.268293589353561,2017-09-07 03:00:00,0.320927768945694,2017-09-30 00:00:00,0.272245913743973,NA,NA,"al092017"
"144","x-75.8558120727539y37.651912689209",2017-08-25 18:00:00,0.134445264935493,2017-08-30 00:00:00,0.177352488040924,2017-09-30 00:00:00,0.134201511740685,2017-09-29 21:00:00,741,"al092017"
"145","x-75.762451171875y37.651912689209",2017-08-25 18:00:00,0.200509563088417,2017-08-30 00:00:00,0.249979376792908,2017-09-30 00:00:00,0.198358491063118,2017-09-29 06:00:00,726,"al092017"
"146","x-75.6690902709961y37.651912689209",2017-08-25 18:00:00,0.200942829251289,2017-08-30 00:00:00,0.247750386595726,2017-09-30 00:00:00,0.198934957385063,2017-09-29 06:00:00,726,"al092017"
"147","x-75.5757293701172y37.651912689209",2017-08-25 18:00:00,0.248691856861115,2017-08-30 00:00:00,0.299135893583298,2017-09-30 00:00:00,0.251669973134995,NA,NA,"al092017"
"148","x-82.0176391601562y37.5632247924805",2017-08-25 18:00:00,0.161543995141983,2017-08-18 15:00:00,0.179067865014076,2017-09-30 00:00:00,0.142410784959793,2017-08-25 18:00:00,171,"al092017"
"149","x-81.9242782592773y37.5632247924805",2017-08-25 18:00:00,0.160181239247322,2017-08-18 15:00:00,0.176774501800537,2017-09-30 00:00:00,0.142843171954155,2017-08-25 18:00:00,171,"al092017"
"150","x-80.3371429443359y37.5632247924805",2017-08-25 18:00:00,0.153763771057129,2017-08-16 09:00:00,0.173117205500603,2017-09-30 00:00:00,0.137397229671478,2017-08-25 18:00:00,225,"al092017"
"151","x-80.243782043457y37.5632247924805",2017-08-25 18:00:00,0.15071214735508,2017-08-16 09:00:00,0.17043662071228,2017-09-30 06:00:00,0.136195868253708,2017-08-25 18:00:00,225,"al092017"
"152","x-80.1504211425781y37.5632247924805",2017-08-25 18:00:00,0.146569803357124,2017-08-16 09:00:00,0.167174652218819,2017-09-30 06:00:00,0.134788423776627,2017-08-25 18:00:00,225,"al092017"
"153","x-80.0570526123047y37.5632247924805",2017-08-25 18:00:00,0.144549354910851,2017-08-16 09:00:00,0.165317341685295,2017-09-30 03:00:00,0.135718077421188,2017-08-25 18:00:00,225,"al092017"
"154","x-79.9636917114258y37.5632247924805",2017-08-25 18:00:00,0.174497619271278,2017-08-16 09:00:00,0.196802362799644,2017-09-30 03:00:00,0.166017726063728,2017-08-25 18:00:00,225,"al092017"
"155","x-79.8703308105469y37.5632247924805",2017-08-25 18:00:00,0.238643392920494,2017-08-16 09:00:00,0.262832313776016,2017-09-30 06:00:00,0.228259205818176,2017-08-25 18:00:00,225,"al092017"
"156","x-79.776969909668y37.5632247924805",2017-08-25 18:00:00,0.338791459798813,2017-08-16 09:00:00,0.363856673240662,2017-09-30 06:00:00,0.326139539480209,2017-08-25 18:00:00,225,"al092017"
"157","x-79.6836090087891y37.5632247924805",2017-08-25 18:00:00,0.223655447363853,2017-09-06 18:00:00,0.251191794872284,2017-09-30 06:00:00,0.217449590563774,2017-09-26 18:00:00,480,"al092017"
"158","x-79.5902481079102y37.5632247924805",2017-08-25 18:00:00,0.220276579260826,2017-09-06 18:00:00,0.249254882335663,2017-09-30 06:00:00,0.214454889297485,2017-09-26 21:00:00,483,"al092017"
"159","x-79.4968872070312y37.5632247924805",2017-08-25 18:00:00,0.245198592543602,2017-09-06 18:00:00,0.274498969316483,2017-09-30 09:00:00,0.235663995146751,2017-09-24 21:00:00,435,"al092017"
"160","x-79.4035263061523y37.5632247924805",2017-08-25 18:00:00,0.239286854863167,2017-09-06 18:00:00,0.272041350603104,2017-09-30 06:00:00,0.233760893344879,2017-09-26 21:00:00,483,"al092017"
"161","x-79.3101654052734y37.5632247924805",2017-08-25 18:00:00,0.214712381362915,2017-09-06 21:00:00,0.247351944446564,2017-09-30 03:00:00,0.212246671319008,2017-09-28 00:00:00,507,"al092017"
"162","x-79.2168045043945y37.5632247924805",2017-08-25 18:00:00,0.29996982216835,2017-09-07 00:00:00,0.332051783800125,2017-09-30 09:00:00,0.296802550554276,2017-09-28 00:00:00,504,"al092017"
"163","x-79.1234436035156y37.5632247924805",2017-08-25 18:00:00,0.290728002786636,2017-09-06 21:00:00,0.324900448322296,2017-09-30 09:00:00,0.291311293840408,NA,NA,"al092017"
"164","x-79.0300827026367y37.5632247924805",2017-08-25 18:00:00,0.242515906691551,2017-09-07 00:00:00,0.277028620243073,2017-09-30 06:00:00,0.246359840035439,NA,NA,"al092017"
"165","x-78.9367218017578y37.5632247924805",2017-08-25 18:00:00,0.258874446153641,2017-09-07 00:00:00,0.29308220744133,2017-09-30 09:00:00,0.260153859853745,NA,NA,"al092017"
"166","x-78.8433609008789y37.5632247924805",2017-08-25 18:00:00,0.251882255077362,2017-09-07 00:00:00,0.289646655321121,2017-09-30 09:00:00,0.257290214300156,NA,NA,"al092017"
"167","x-78.75y37.5632247924805",2017-08-25 18:00:00,0.258939653635025,2017-09-07 00:00:00,0.296726495027542,2017-09-30 09:00:00,0.260365605354309,NA,NA,"al092017"
"168","x-78.6566390991211y37.5632247924805",2017-08-25 18:00:00,0.273022264242172,2017-09-07 00:00:00,0.309271246194839,2017-09-30 03:00:00,0.272807270288467,2017-09-29 21:00:00,549,"al092017"
"169","x-78.5632781982422y37.5632247924805",2017-08-25 18:00:00,0.281320929527283,2017-09-07 00:00:00,0.314465910196304,2017-09-30 03:00:00,0.275681108236313,2017-09-26 00:00:00,456,"al092017"
"170","x-78.4699172973633y37.5632247924805",2017-08-25 18:00:00,0.286323994398117,2017-09-07 00:00:00,0.316145151853561,2017-09-30 03:00:00,0.275333762168884,2017-09-23 00:00:00,384,"al092017"
"171","x-78.3765563964844y37.5632247924805",2017-08-25 18:00:00,0.28876057267189,2017-09-07 00:00:00,0.315166145563126,2017-09-30 03:00:00,0.275046050548553,2017-09-21 21:00:00,357,"al092017"
"172","x-78.2831954956055y37.5632247924805",2017-08-25 18:00:00,0.287497133016586,2017-09-07 00:00:00,0.313993364572525,2017-09-30 03:00:00,0.274343281984329,2017-09-21 21:00:00,357,"al092017"
"173","x-78.1898345947266y37.5632247924805",2017-08-25 18:00:00,0.188827022910118,2017-09-02 15:00:00,0.215687930583954,2017-09-30 03:00:00,0.176773354411125,2017-09-22 15:00:00,480,"al092017"
"174","x-78.0964736938477y37.5632247924805",2017-08-25 18:00:00,0.190175101161003,2017-09-02 18:00:00,0.219665229320526,2017-09-30 03:00:00,0.177155137062073,2017-09-22 00:00:00,462,"al092017"
"175","x-78.0031127929688y37.5632247924805",2017-08-25 18:00:00,0.192233100533485,2017-09-02 18:00:00,0.22365003824234,2017-09-30 03:00:00,0.177994206547737,2017-09-21 21:00:00,459,"al092017"
"176","x-77.9097518920898y37.5632247924805",2017-08-25 18:00:00,0.273190498352051,2017-09-02 18:00:00,0.307917565107346,2017-09-30 03:00:00,0.258559614419937,2017-09-21 21:00:00,459,"al092017"
"177","x-77.8163909912109y37.5632247924805",2017-08-25 18:00:00,0.273852318525314,2017-09-02 18:00:00,0.310939311981201,2017-09-30 06:00:00,0.258213460445404,2017-09-22 18:00:00,480,"al092017"
"178","x-77.723030090332y37.5632247924805",2017-08-25 18:00:00,0.274382919073105,2017-09-02 18:00:00,0.311213165521622,2017-09-30 06:00:00,0.2570621073246,2017-09-21 18:00:00,456,"al092017"
"179","x-77.6296691894531y37.5632247924805",2017-08-25 18:00:00,0.2897929251194,2017-09-02 18:00:00,0.324174135923386,2017-09-30 06:00:00,0.266495794057846,2017-09-19 18:00:00,408,"al092017"
"180","x-77.5363082885742y37.5632247924805",2017-08-25 18:00:00,0.230227366089821,2017-09-02 18:00:00,0.261212646961212,2017-09-30 03:00:00,0.207199260592461,2017-09-18 15:00:00,381,"al092017"
"181","x-77.4429473876953y37.5632247924805",2017-08-25 18:00:00,0.212361574172974,2017-09-02 18:00:00,0.243241727352142,2017-09-30 03:00:00,0.1926259547472,2017-09-18 21:00:00,387,"al092017"
"182","x-77.3495864868164y37.5632247924805",2017-08-25 18:00:00,0.200170055031776,2017-09-03 00:00:00,0.235098198056221,2017-09-30 03:00:00,0.182149484753609,2017-09-20 18:00:00,426,"al092017"
"183","x-77.2562255859375y37.5632247924805",2017-08-25 18:00:00,0.169118389487267,2017-09-03 00:00:00,0.211906835436821,2017-09-30 00:00:00,0.157142519950867,2017-09-22 18:00:00,474,"al092017"
"184","x-77.1628646850586y37.5632247924805",2017-08-25 18:00:00,0.167031407356262,2017-09-03 00:00:00,0.212807700037956,2017-09-30 00:00:00,0.15718586742878,2017-09-24 15:00:00,519,"al092017"
"185","x-77.0695037841797y37.5632247924805",2017-08-25 18:00:00,0.167190551757812,2017-09-03 00:00:00,0.212351739406586,2017-09-30 00:00:00,0.159025713801384,2017-09-25 00:00:00,528,"al092017"
"186","x-76.9761428833008y37.5632247924805",2017-08-25 18:00:00,0.200899258255959,2017-09-03 00:00:00,0.243846356868744,2017-09-30 03:00:00,0.190551564097404,2017-09-24 18:00:00,522,"al092017"
"187","x-76.8827819824219y37.5632247924805",2017-08-25 18:00:00,0.347893834114075,2017-09-03 00:00:00,0.393793553113937,2017-09-30 06:00:00,0.340401142835617,2017-09-27 18:00:00,594,"al092017"
"188","x-76.789421081543y37.5632247924805",2017-08-25 18:00:00,0.18259771168232,2017-09-07 03:00:00,0.225141301751137,2017-09-30 00:00:00,0.182642087340355,NA,NA,"al092017"
"189","x-76.6960601806641y37.5632247924805",2017-08-25 18:00:00,0.158546134829521,2017-09-07 03:00:00,0.207813143730164,2017-09-30 03:00:00,0.160515889525414,NA,NA,"al092017"
"190","x-76.6026992797852y37.5632247924805",2017-08-25 18:00:00,0.158805266022682,2017-09-07 03:00:00,0.212025046348572,2017-09-30 06:00:00,0.163094088435173,NA,NA,"al092017"
"191","x-76.5093383789062y37.5632247924805",2017-08-25 18:00:00,0.155469432473183,2017-09-07 03:00:00,0.215606346726418,2017-09-30 00:00:00,0.166543275117874,NA,NA,"al092017"
"192","x-76.4159774780273y37.5632247924805",2017-08-25 18:00:00,0.190841868519783,2017-09-07 03:00:00,0.247788622975349,2017-09-30 00:00:00,0.198533102869987,NA,NA,"al092017"
"193","x-76.3226165771484y37.5632247924805",2017-08-25 18:00:00,0.303738474845886,2017-09-07 03:00:00,0.372877508401871,2017-09-30 00:00:00,0.313949912786484,NA,NA,"al092017"
"194","x-75.9491729736328y37.5632247924805",2017-08-25 18:00:00,0.127413466572762,2017-09-07 03:00:00,0.171828851103783,2017-09-29 21:00:00,0.131937488913536,NA,NA,"al092017"
"195","x-75.8558120727539y37.5632247924805",2017-08-25 18:00:00,0.138600528240204,2017-09-07 03:00:00,0.185704097151756,2017-09-29 21:00:00,0.143595814704895,NA,NA,"al092017"
"196","x-75.762451171875y37.5632247924805",2017-08-25 18:00:00,0.195248290896416,2017-09-07 06:00:00,0.243132665753365,2017-09-30 00:00:00,0.196845576167107,NA,NA,"al092017"
"197","x-75.6690902709961y37.5632247924805",2017-08-25 18:00:00,0.236549973487854,2017-09-07 06:00:00,0.288027137517929,2017-09-30 00:00:00,0.241377606987953,NA,NA,"al092017"
"198","x-75.5757293701172y37.5632247924805",2017-08-25 18:00:00,0.0690583735704422,2017-08-30 00:00:00,0.117378085851669,2017-09-29 21:00:00,0.0711587816476822,NA,NA,"al092017"
"199","x-82.1110000610352y37.4746398925781",2017-08-25 18:00:00,0.177039876580238,2017-08-18 15:00:00,0.196765556931496,2017-09-30 00:00:00,0.148854568600655,2017-08-25 18:00:00,171,"al092017"
"200","x-82.0176391601562y37.4746398925781",2017-08-25 18:00:00,0.169402301311493,2017-08-18 15:00:00,0.188207149505615,2017-09-30 00:00:00,0.145896300673485,2017-08-25 18:00:00,171,"al092017"
"201","x-81.9242782592773y37.4746398925781",2017-08-25 18:00:00,0.162137091159821,2017-08-18 15:00:00,0.179197683930397,2017-09-30 06:00:00,0.142296031117439,2017-08-25 18:00:00,171,"al092017"
"202","x-80.6172256469727y37.4746398925781",2017-08-25 18:00:00,0.234519883990288,2017-08-16 06:00:00,0.257330447435379,2017-09-30 12:00:00,0.204803928732872,2017-08-25 18:00:00,228,"al092017"
"203","x-80.5238647460938y37.4746398925781",2017-08-25 18:00:00,0.240349695086479,2017-08-16 06:00:00,0.262711018323898,2017-09-30 12:00:00,0.212446674704552,2017-08-25 18:00:00,228,"al092017"
"204","x-80.4305038452148y37.4746398925781",2017-08-25 18:00:00,0.153562322258949,2017-08-16 06:00:00,0.173790633678436,2017-09-30 03:00:00,0.135316163301468,2017-08-25 18:00:00,228,"al092017"
"205","x-80.3371429443359y37.4746398925781",2017-08-25 18:00:00,0.156904056668282,2017-08-16 09:00:00,0.176687583327293,2017-09-30 03:00:00,0.14064072072506,2017-08-25 18:00:00,225,"al092017"
"206","x-80.243782043457y37.4746398925781",2017-08-25 18:00:00,0.190424263477325,2017-08-16 09:00:00,0.213651165366173,2017-09-30 03:00:00,0.17270927131176,2017-08-25 18:00:00,225,"al092017"
"207","x-80.1504211425781y37.4746398925781",2017-08-25 18:00:00,0.184568509459496,2017-08-16 09:00:00,0.208421394228935,2017-09-30 06:00:00,0.169742569327354,2017-08-25 18:00:00,225,"al092017"
"208","x-80.0570526123047y37.4746398925781",2017-08-25 18:00:00,0.150678873062134,2017-08-16 09:00:00,0.171724185347557,2017-09-30 03:00:00,0.138833850622177,2017-08-25 18:00:00,225,"al092017"
"209","x-79.9636917114258y37.4746398925781",2017-08-25 18:00:00,0.346773028373718,2017-08-16 09:00:00,0.37389275431633,2017-09-30 09:00:00,0.33103159070015,2017-08-25 18:00:00,225,"al092017"
"210","x-79.8703308105469y37.4746398925781",2017-08-25 18:00:00,0.351910948753357,2017-08-16 09:00:00,0.377805709838867,2017-09-30 06:00:00,0.338319331407547,2017-08-25 18:00:00,225,"al092017"
"211","x-79.776969909668y37.4746398925781",2017-08-25 18:00:00,0.289669901132584,2017-09-06 18:00:00,0.315463423728943,2017-09-30 06:00:00,0.281624883413315,2017-09-25 21:00:00,459,"al092017"
"212","x-79.6836090087891y37.4746398925781",2017-08-25 18:00:00,0.19560307264328,2017-09-06 18:00:00,0.224608227610588,2017-09-30 03:00:00,0.191824391484261,2017-09-27 18:00:00,504,"al092017"
"213","x-79.5902481079102y37.4746398925781",2017-08-25 18:00:00,0.216034010052681,2017-09-06 18:00:00,0.245831117033958,2017-09-30 03:00:00,0.211522147059441,2017-09-26 21:00:00,483,"al092017"
"214","x-79.4968872070312y37.4746398925781",2017-08-25 18:00:00,0.217580184340477,2017-09-06 18:00:00,0.246881291270256,2017-09-30 03:00:00,0.212132796645164,2017-09-26 00:00:00,462,"al092017"
"215","x-79.4035263061523y37.4746398925781",2017-08-25 18:00:00,0.21753902733326,2017-09-06 18:00:00,0.246796444058418,2017-09-30 03:00:00,0.21195650100708,2017-09-25 21:00:00,459,"al092017"
"216","x-79.3101654052734y37.4746398925781",2017-08-25 18:00:00,0.2155771702528,2017-09-07 00:00:00,0.244900465011597,2017-09-30 03:00:00,0.211314961314201,2017-09-26 21:00:00,477,"al092017"
"217","x-79.2168045043945y37.4746398925781",2017-08-25 18:00:00,0.29825285077095,2017-09-07 00:00:00,0.328002840280533,2017-09-30 06:00:00,0.293875575065613,2017-09-27 18:00:00,498,"al092017"
"218","x-79.2168045043945y37.4746398925781",2017-08-25 18:00:00,0.29825285077095,2017-09-07 00:00:00,0.328002840280533,2017-09-30 09:00:00,0.293875575065613,2017-09-27 18:00:00,498,"al092017"
"219","x-79.1234436035156y37.4746398925781",2017-08-25 18:00:00,0.294141680002213,2017-09-07 00:00:00,0.326124876737595,2017-09-30 09:00:00,0.292686551809311,2017-09-29 00:00:00,528,"al092017"
"220","x-79.0300827026367y37.4746398925781",2017-08-25 18:00:00,0.250453680753708,2017-09-07 00:00:00,0.283908396959305,2017-09-30 06:00:00,0.2530777156353,NA,NA,"al092017"
"221","x-78.9367218017578y37.4746398925781",2017-08-25 18:00:00,0.251616448163986,2017-09-07 00:00:00,0.285988330841064,2017-09-30 03:00:00,0.25476735830307,NA,NA,"al092017"
"222","x-78.8433609008789y37.4746398925781",2017-08-25 18:00:00,0.267213642597198,2017-09-07 00:00:00,0.301604330539703,2017-09-30 09:00:00,0.270150452852249,NA,NA,"al092017"
"223","x-78.75y37.4746398925781",2017-08-25 18:00:00,0.266630589962006,2017-09-07 00:00:00,0.302613019943237,2017-09-30 09:00:00,0.268836319446564,NA,NA,"al092017"
"224","x-78.6566390991211y37.4746398925781",2017-08-25 18:00:00,0.271680682897568,2017-09-07 00:00:00,0.304924696683884,2017-09-30 03:00:00,0.268982231616974,2017-09-28 00:00:00,504,"al092017"
"225","x-78.5632781982422y37.4746398925781",2017-08-25 18:00:00,0.2559494972229,2017-09-07 00:00:00,0.286378800868988,2017-09-30 03:00:00,0.248225316405296,2017-09-24 18:00:00,426,"al092017"
"226","x-78.4699172973633y37.4746398925781",2017-08-25 18:00:00,0.287019103765488,2017-09-07 00:00:00,0.31554988026619,2017-09-30 03:00:00,0.274611264467239,2017-09-22 18:00:00,378,"al092017"
"227","x-78.3765563964844y37.4746398925781",2017-08-25 18:00:00,0.242737039923668,2017-09-07 00:00:00,0.267882615327835,2017-09-30 03:00:00,0.230270206928253,2017-09-21 18:00:00,354,"al092017"
"228","x-78.2831954956055y37.4746398925781",2017-08-25 18:00:00,0.168167665600777,2017-09-02 15:00:00,0.191683039069176,2017-09-30 03:00:00,0.156360700726509,2017-09-20 21:00:00,438,"al092017"
"229","x-78.1898345947266y37.4746398925781",2017-08-25 18:00:00,0.168183133006096,2017-09-02 15:00:00,0.19524347782135,2017-09-30 03:00:00,0.156487375497818,2017-09-21 00:00:00,441,"al092017"
"230","x-78.0964736938477y37.4746398925781",2017-08-25 18:00:00,0.272364765405655,2017-09-02 15:00:00,0.302970677614212,2017-09-30 03:00:00,0.256622910499573,2017-09-21 15:00:00,456,"al092017"
"231","x-78.0031127929688y37.4746398925781",2017-08-25 18:00:00,0.276155024766922,2017-09-02 18:00:00,0.30801910161972,2017-09-30 03:00:00,0.257308512926102,2017-09-20 18:00:00,432,"al092017"
"232","x-77.9097518920898y37.4746398925781",2017-08-25 18:00:00,0.331833213567734,2017-09-02 18:00:00,0.36526021361351,2017-09-30 03:00:00,0.312817245721817,2017-09-21 18:00:00,456,"al092017"
"233","x-77.8163909912109y37.4746398925781",2017-08-25 18:00:00,0.253026157617569,2017-09-02 18:00:00,0.285927146673203,2017-09-30 03:00:00,0.234404981136322,2017-09-20 00:00:00,414,"al092017"
"234","x-77.723030090332y37.4746398925781",2017-08-25 18:00:00,0.250819534063339,2017-09-02 18:00:00,0.283741563558578,2017-09-30 03:00:00,0.23122002184391,2017-09-19 18:00:00,408,"al092017"
"235","x-77.6296691894531y37.4746398925781",2017-08-25 18:00:00,0.283278614282608,2017-09-02 18:00:00,0.317612439393997,2017-09-30 03:00:00,0.260578721761703,2017-09-19 21:00:00,411,"al092017"
"236","x-77.5363082885742y37.4746398925781",2017-08-25 18:00:00,0.205042377114296,2017-09-02 18:00:00,0.237518444657326,2017-09-30 00:00:00,0.183180943131447,2017-09-18 18:00:00,384,"al092017"
"237","x-77.4429473876953y37.4746398925781",2017-08-25 18:00:00,0.283489048480988,2017-09-03 00:00:00,0.318582624197006,2017-09-30 03:00:00,0.258599579334259,2017-09-18 21:00:00,381,"al092017"
"238","x-77.3495864868164y37.4746398925781",2017-08-25 18:00:00,0.17633230984211,2017-09-03 00:00:00,0.216285929083824,2017-09-30 00:00:00,0.161986336112022,2017-09-21 18:00:00,450,"al092017"
"239","x-77.2562255859375y37.4746398925781",2017-08-25 18:00:00,0.167448088526726,2017-09-03 00:00:00,0.21381551027298,2017-09-30 03:00:00,0.157198056578636,2017-09-24 00:00:00,504,"al092017"
"240","x-77.1628646850586y37.4746398925781",2017-08-25 18:00:00,0.166589319705963,2017-09-03 00:00:00,0.217008784413338,2017-09-30 03:00:00,0.159971460700035,2017-09-26 18:00:00,570,"al092017"
"241","x-77.0695037841797y37.4746398925781",2017-08-25 18:00:00,0.174379274249077,2017-09-03 00:00:00,0.221422865986824,2017-09-30 03:00:00,0.164681300520897,2017-09-24 21:00:00,525,"al092017"
