"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"156","x-79.776969909668y37.5632247924805",2019-10-26,0.327538639307022,2019-11-01 00:00:00,0.352446705102921,2019-11-09 21:00:00,0.345795184373856,NA,NA,"al172019"
"157","x-79.6836090087891y37.5632247924805",2019-10-26,0.226548001170158,2019-11-01 00:00:00,0.248915553092957,2019-11-09 21:00:00,0.242072179913521,NA,NA,"al172019"
"158","x-79.5902481079102y37.5632247924805",2019-10-26,0.227907344698906,2019-11-01 00:00:00,0.262404173612595,2019-11-10 18:00:00,0.25286278128624,NA,NA,"al172019"
"159","x-79.4968872070312y37.5632247924805",2019-10-26,0.257232457399368,2019-11-01 00:00:00,0.301455020904541,2019-11-10 18:00:00,0.288120418787003,NA,NA,"al172019"
"160","x-79.4035263061523y37.5632247924805",2019-10-26,0.257796794176102,2019-11-01 00:00:00,0.310145944356918,2019-11-10 18:00:00,0.295678704977036,NA,NA,"al172019"
"161","x-79.3101654052734y37.5632247924805",2019-10-26,0.237165555357933,2019-11-01 03:00:00,0.286222726106644,2019-11-10 18:00:00,0.269816160202026,NA,NA,"al172019"
"162","x-79.2168045043945y37.5632247924805",2019-10-26,0.316803425550461,2019-11-01 03:00:00,0.380453854799271,2019-11-10 18:00:00,0.364870995283127,NA,NA,"al172019"
"163","x-79.1234436035156y37.5632247924805",2019-10-26,0.311756163835526,2019-11-01 03:00:00,0.375181406736374,2019-11-10 18:00:00,0.359478116035461,NA,NA,"al172019"
"164","x-79.0300827026367y37.5632247924805",2019-10-26,0.268005758523941,2019-11-01 03:00:00,0.322918653488159,2019-11-10 18:00:00,0.306527376174927,NA,NA,"al172019"
"165","x-78.9367218017578y37.5632247924805",2019-10-26,0.278990656137466,2019-11-01 03:00:00,0.33141228556633,2019-11-10 18:00:00,0.314689755439758,NA,NA,"al172019"
"166","x-78.8433609008789y37.5632247924805",2019-10-26,0.272752374410629,2019-11-01 03:00:00,0.320538550615311,2019-11-10 18:00:00,0.306998640298843,NA,NA,"al172019"
"167","x-78.75y37.5632247924805",2019-10-26,0.275061130523682,2019-11-01 03:00:00,0.314761996269226,2019-11-10 18:00:00,0.301421821117401,NA,NA,"al172019"
"168","x-78.6566390991211y37.5632247924805",2019-10-26,0.280086427927017,2019-11-01 03:00:00,0.321555614471436,2019-11-10 18:00:00,0.311446100473404,NA,NA,"al172019"
"169","x-78.5632781982422y37.5632247924805",2019-10-26,0.278801769018173,2019-11-01 03:00:00,0.320833534002304,2019-11-10 18:00:00,0.311100333929062,NA,NA,"al172019"
"170","x-78.4699172973633y37.5632247924805",2019-10-26,0.275378555059433,2019-11-01 03:00:00,0.31766551733017,2019-11-10 18:00:00,0.307876080274582,NA,NA,"al172019"
"171","x-78.3765563964844y37.5632247924805",2019-10-26,0.274901419878006,2019-11-01 03:00:00,0.316114693880081,2019-11-10 18:00:00,0.306530505418777,NA,NA,"al172019"
"172","x-78.2831954956055y37.5632247924805",2019-10-26,0.274068117141724,2019-11-01 03:00:00,0.312743902206421,2019-11-09 21:00:00,0.303392440080643,NA,NA,"al172019"
"173","x-78.1898345947266y37.5632247924805",2019-10-26,0.181718111038208,2019-11-01 03:00:00,0.215603187680244,2019-11-09 21:00:00,0.206446692347527,NA,NA,"al172019"
"174","x-78.0964736938477y37.5632247924805",2019-10-26,0.181246146559715,2019-11-01 03:00:00,0.213198781013489,2019-11-09 21:00:00,0.204705789685249,NA,NA,"al172019"
"175","x-78.0031127929688y37.5632247924805",2019-10-26,0.182049974799156,2019-11-01 03:00:00,0.213282689452171,2019-11-09 21:00:00,0.20493970811367,NA,NA,"al172019"
"176","x-77.9097518920898y37.5632247924805",2019-10-26,0.258592307567596,2019-11-01 03:00:00,0.290253669023514,2019-11-09 21:00:00,0.282440155744553,NA,NA,"al172019"
"177","x-77.8163909912109y37.5632247924805",2019-10-26,0.255999207496643,2019-11-01 03:00:00,0.288943201303482,2019-11-10 18:00:00,0.281553596258163,NA,NA,"al172019"
"178","x-77.723030090332y37.5632247924805",2019-10-26,0.257874488830566,2019-11-01 03:00:00,0.289175361394882,2019-11-10 18:00:00,0.280943870544434,NA,NA,"al172019"
"179","x-77.6296691894531y37.5632247924805",2019-10-26,0.269471287727356,2019-11-01 03:00:00,0.298779934644699,2019-11-10 18:00:00,0.288009196519852,NA,NA,"al172019"
"180","x-77.5363082885742y37.5632247924805",2019-10-26,0.210436522960663,2019-11-01 03:00:00,0.23452191054821,2019-11-10 18:00:00,0.221434578299522,NA,NA,"al172019"
"181","x-77.4429473876953y37.5632247924805",2019-10-26,0.196270704269409,2019-11-01 03:00:00,0.216158613562584,2019-11-10 18:00:00,0.203727841377258,NA,NA,"al172019"
"182","x-77.3495864868164y37.5632247924805",2019-10-26,0.193669810891151,2019-11-01 06:00:00,0.211563304066658,2019-11-10 18:00:00,0.199906036257744,NA,NA,"al172019"
"183","x-77.2562255859375y37.5632247924805",2019-10-26,0.180465683341026,2019-11-01 06:00:00,0.196817100048065,2019-11-10 18:00:00,0.187236413359642,NA,NA,"al172019"
"184","x-77.1628646850586y37.5632247924805",2019-10-26,0.181693151593208,2019-11-01 06:00:00,0.195700958371162,2019-11-10 18:00:00,0.186881855130196,NA,NA,"al172019"
"185","x-77.0695037841797y37.5632247924805",2019-10-26,0.178307414054871,2019-11-01 06:00:00,0.19142059981823,2019-11-10 18:00:00,0.183233126997948,NA,NA,"al172019"
"186","x-76.9761428833008y37.5632247924805",2019-10-26,0.202179566025734,2019-11-01 06:00:00,0.214132651686668,2019-11-10 18:00:00,0.205260530114174,NA,NA,"al172019"
"187","x-76.8827819824219y37.5632247924805",2019-10-26,0.328931421041489,2019-11-01 06:00:00,0.34089207649231,2019-11-10 18:00:00,0.332863956689835,NA,NA,"al172019"
"188","x-76.789421081543y37.5632247924805",2019-10-26,0.177879571914673,2019-11-01 06:00:00,0.187631249427795,2019-11-10 18:00:00,0.178595840930939,NA,NA,"al172019"
"189","x-76.6960601806641y37.5632247924805",2019-10-26,0.149534359574318,2019-11-01 06:00:00,0.158714190125465,2019-11-10 18:00:00,0.149838820099831,NA,NA,"al172019"
"190","x-76.6026992797852y37.5632247924805",2019-10-26,0.14769558608532,2019-11-01 06:00:00,0.15654094517231,2019-11-10 18:00:00,0.147730708122253,NA,NA,"al172019"
"191","x-76.5093383789062y37.5632247924805",2019-10-26,0.145107820630074,2019-11-01 06:00:00,0.153853714466095,2019-11-10 18:00:00,0.146209374070168,NA,NA,"al172019"
"192","x-76.4159774780273y37.5632247924805",2019-10-26,0.171075955033302,2019-11-01 06:00:00,0.178562760353088,2019-11-10 18:00:00,0.170208618044853,2019-11-09 18:00:00,204,"al172019"
"193","x-76.3226165771484y37.5632247924805",2019-10-26,0.270598918199539,2019-11-01 06:00:00,0.277587473392487,2019-11-10 18:00:00,0.27000105381012,2019-11-10 00:00:00,210,"al172019"
"194","x-75.9491729736328y37.5632247924805",2019-10-26,0.101505219936371,2019-11-05 15:00:00,0.108122013509274,2019-11-10 18:00:00,0.102632664144039,NA,NA,"al172019"
"195","x-75.8558120727539y37.5632247924805",2019-10-26,0.104340441524982,2019-11-05 18:00:00,0.111326843500137,2019-11-10 18:00:00,0.105530835688114,NA,NA,"al172019"
"196","x-75.762451171875y37.5632247924805",2019-10-26,0.160201117396355,2019-11-05 18:00:00,0.168418720364571,2019-11-10 18:00:00,0.162779703736305,NA,NA,"al172019"
"197","x-75.6690902709961y37.5632247924805",2019-10-26,0.205578744411469,2019-11-05 18:00:00,0.216261982917786,2019-11-10 18:00:00,0.210882350802422,NA,NA,"al172019"
"198","x-75.5757293701172y37.5632247924805",2019-10-26,0.0530854575335979,2019-11-05 18:00:00,0.061285987496376,2019-11-10 18:00:00,0.0549222715198994,NA,NA,"al172019"
"199","x-82.1110000610352y37.4746398925781",2019-10-26,0.156673491001129,2019-11-01 00:00:00,0.179087474942207,2019-11-07 12:00:00,0.168642178177834,NA,NA,"al172019"
"200","x-82.0176391601562y37.4746398925781",2019-10-26,0.159037962555885,2019-11-01 00:00:00,0.183124899864197,2019-11-07 12:00:00,0.17196436226368,NA,NA,"al172019"
"201","x-81.9242782592773y37.4746398925781",2019-10-26,0.158110424876213,2019-11-01 00:00:00,0.183091387152672,2019-11-07 12:00:00,0.171363607048988,NA,NA,"al172019"
"202","x-80.6172256469727y37.4746398925781",2019-10-26,0.238109350204468,2019-11-01 00:00:00,0.262521088123322,2019-11-10 18:00:00,0.252503216266632,NA,NA,"al172019"
"203","x-80.5238647460938y37.4746398925781",2019-10-26,0.243173599243164,2019-11-01 00:00:00,0.267252624034882,2019-11-10 18:00:00,0.256773859262466,NA,NA,"al172019"
"204","x-80.4305038452148y37.4746398925781",2019-10-26,0.168033957481384,2019-11-01 00:00:00,0.190143942832947,2019-11-10 18:00:00,0.178598701953888,NA,NA,"al172019"
"205","x-80.3371429443359y37.4746398925781",2019-10-26,0.172681137919426,2019-11-01 00:00:00,0.194510892033577,2019-11-10 18:00:00,0.182471588253975,NA,NA,"al172019"
"206","x-80.243782043457y37.4746398925781",2019-10-26,0.203747019171715,2019-11-01 00:00:00,0.227487251162529,2019-11-10 18:00:00,0.215492472052574,NA,NA,"al172019"
"207","x-80.1504211425781y37.4746398925781",2019-10-26,0.19779908657074,2019-11-01 00:00:00,0.222338929772377,2019-11-10 18:00:00,0.210633590817451,NA,NA,"al172019"
"208","x-80.0570526123047y37.4746398925781",2019-10-26,0.163649082183838,2019-11-01 00:00:00,0.187162339687347,2019-11-09 21:00:00,0.175397619605064,NA,NA,"al172019"
"209","x-79.9636917114258y37.4746398925781",2019-10-26,0.338032752275467,2019-11-01 00:00:00,0.365758270025253,2019-11-09 21:00:00,0.357099413871765,NA,NA,"al172019"
"210","x-79.8703308105469y37.4746398925781",2019-10-26,0.344547390937805,2019-11-01 00:00:00,0.369446724653244,2019-11-09 21:00:00,0.361926585435867,NA,NA,"al172019"
"211","x-79.776969909668y37.4746398925781",2019-10-26,0.297199189662933,2019-11-01 00:00:00,0.319547742605209,2019-11-09 21:00:00,0.312143921852112,NA,NA,"al172019"
"212","x-79.6836090087891y37.4746398925781",2019-10-26,0.210591077804565,2019-11-01 00:00:00,0.229780718684196,2019-11-09 21:00:00,0.221283242106438,NA,NA,"al172019"
"213","x-79.5902481079102y37.4746398925781",2019-10-26,0.237428724765778,2019-11-01 00:00:00,0.267004013061523,2019-11-10 18:00:00,0.254891693592072,NA,NA,"al172019"
"214","x-79.4968872070312y37.4746398925781",2019-10-26,0.238665506243706,2019-11-01 00:00:00,0.276889592409134,2019-11-10 18:00:00,0.263157933950424,NA,NA,"al172019"
"215","x-79.4035263061523y37.4746398925781",2019-10-26,0.240522980690002,2019-11-01 00:00:00,0.285524815320969,2019-11-10 18:00:00,0.270194679498672,NA,NA,"al172019"
"216","x-79.3101654052734y37.4746398925781",2019-10-26,0.240005478262901,2019-11-01 03:00:00,0.286536693572998,2019-11-10 18:00:00,0.27034655213356,NA,NA,"al172019"
"217","x-79.2168045043945y37.4746398925781",2019-10-26,0.319945335388184,2019-11-01 03:00:00,0.37999701499939,2019-11-10 18:00:00,0.364727765321732,NA,NA,"al172019"
"218","x-79.1234436035156y37.4746398925781",2019-10-26,0.315954118967056,2019-11-01 03:00:00,0.376147240400314,2019-11-10 18:00:00,0.360664755105972,NA,NA,"al172019"
"219","x-79.0300827026367y37.4746398925781",2019-10-26,0.278273969888687,2019-11-01 03:00:00,0.331314951181412,2019-11-10 18:00:00,0.315204828977585,NA,NA,"al172019"
"220","x-78.9367218017578y37.4746398925781",2019-10-26,0.276792973279953,2019-11-01 03:00:00,0.324376434087753,2019-11-10 18:00:00,0.309710770845413,NA,NA,"al172019"
"221","x-78.8433609008789y37.4746398925781",2019-10-26,0.2859947681427,2019-11-01 03:00:00,0.327534586191177,2019-11-10 18:00:00,0.315348863601685,NA,NA,"al172019"
"222","x-78.75y37.4746398925781",2019-10-26,0.284865587949753,2019-11-01 03:00:00,0.319842487573624,2019-11-10 18:00:00,0.30957493185997,NA,NA,"al172019"
"223","x-78.6566390991211y37.4746398925781",2019-10-26,0.280445665121078,2019-11-01 03:00:00,0.316291093826294,2019-11-10 18:00:00,0.306399554014206,NA,NA,"al172019"
"224","x-78.5632781982422y37.4746398925781",2019-10-26,0.259630858898163,2019-11-01 03:00:00,0.29541426897049,2019-11-10 18:00:00,0.284839808940887,NA,NA,"al172019"
"225","x-78.4699172973633y37.4746398925781",2019-10-26,0.278027683496475,2019-11-01 03:00:00,0.317084133625031,2019-11-10 18:00:00,0.307400315999985,NA,NA,"al172019"
"226","x-78.3765563964844y37.4746398925781",2019-10-26,0.241315558552742,2019-11-01 03:00:00,0.276222974061966,2019-11-10 18:00:00,0.265431076288223,NA,NA,"al172019"
"227","x-78.2831954956055y37.4746398925781",2019-10-26,0.167651280760765,2019-11-01 03:00:00,0.197804525494576,2019-11-09 21:00:00,0.186768487095833,NA,NA,"al172019"
"228","x-78.1898345947266y37.4746398925781",2019-10-26,0.166799247264862,2019-11-01 03:00:00,0.194851413369179,2019-11-09 21:00:00,0.184174224734306,NA,NA,"al172019"
"229","x-78.0964736938477y37.4746398925781",2019-10-26,0.259489923715591,2019-11-01 03:00:00,0.290826261043549,2019-11-09 21:00:00,0.281833499670029,NA,NA,"al172019"
"230","x-78.0031127929688y37.4746398925781",2019-10-26,0.260391265153885,2019-11-01 03:00:00,0.292445778846741,2019-11-09 21:00:00,0.283571690320969,NA,NA,"al172019"
"231","x-77.9097518920898y37.4746398925781",2019-10-26,0.302015572786331,2019-11-01 03:00:00,0.336361169815063,2019-11-10 18:00:00,0.328927159309387,NA,NA,"al172019"
"232","x-77.8163909912109y37.4746398925781",2019-10-26,0.24184787273407,2019-11-01 03:00:00,0.272165328264236,2019-11-10 18:00:00,0.262206703424454,NA,NA,"al172019"
"233","x-77.723030090332y37.4746398925781",2019-10-26,0.240768387913704,2019-11-01 03:00:00,0.26922607421875,2019-11-10 18:00:00,0.258776187896729,NA,NA,"al172019"
"234","x-77.6296691894531y37.4746398925781",2019-10-26,0.264222532510757,2019-11-01 03:00:00,0.293365567922592,2019-11-10 18:00:00,0.283435672521591,NA,NA,"al172019"
"235","x-77.5363082885742y37.4746398925781",2019-10-26,0.194427147507668,2019-11-01 03:00:00,0.218791946768761,2019-11-10 18:00:00,0.207519292831421,NA,NA,"al172019"
"236","x-77.4429473876953y37.4746398925781",2019-10-26,0.260788470506668,2019-11-01 06:00:00,0.282474607229233,2019-11-10 18:00:00,0.270235508680344,NA,NA,"al172019"
"237","x-77.3495864868164y37.4746398925781",2019-10-26,0.176991745829582,2019-11-01 06:00:00,0.1947852820158,2019-11-10 18:00:00,0.184396252036095,NA,NA,"al172019"
"238","x-77.2562255859375y37.4746398925781",2019-10-26,0.174841687083244,2019-11-01 06:00:00,0.190179124474525,2019-11-10 18:00:00,0.180500328540802,NA,NA,"al172019"
"239","x-77.1628646850586y37.4746398925781",2019-10-26,0.177337601780891,2019-11-01 06:00:00,0.19034643471241,2019-11-10 18:00:00,0.18139523267746,NA,NA,"al172019"
"240","x-77.0695037841797y37.4746398925781",2019-10-26,0.178752243518829,2019-11-01 06:00:00,0.190452888607979,2019-11-10 18:00:00,0.180541276931763,NA,NA,"al172019"
"241","x-76.9761428833008y37.4746398925781",2019-10-26,0.177036687731743,2019-11-01 06:00:00,0.187648832798004,2019-11-10 18:00:00,0.178088948130608,NA,NA,"al172019"
"242","x-76.8827819824219y37.4746398925781",2019-10-26,0.195201635360718,2019-11-01 06:00:00,0.20477306842804,2019-11-10 18:00:00,0.195445105433464,NA,NA,"al172019"
"243","x-76.789421081543y37.4746398925781",2019-10-26,0.176048740744591,2019-11-01 06:00:00,0.185187101364136,2019-11-10 18:00:00,0.1758963316679,2019-11-10 18:00:00,228,"al172019"
"244","x-76.6960601806641y37.4746398925781",2019-10-26,0.156917586922646,2019-11-01 06:00:00,0.165436878800392,2019-11-10 18:00:00,0.156397476792336,2019-11-10 00:00:00,210,"al172019"
"245","x-76.6026992797852y37.4746398925781",2019-10-26,0.15296183526516,2019-11-01 06:00:00,0.16126249730587,2019-11-10 18:00:00,0.152326539158821,2019-11-09 21:00:00,207,"al172019"
"246","x-76.5093383789062y37.4746398925781",2019-10-26,0.150248318910599,2019-11-01 06:00:00,0.157536298036575,2019-11-10 18:00:00,0.148592159152031,2019-11-04 21:00:00,87,"al172019"
"247","x-76.4159774780273y37.4746398925781",2019-10-26,0.244581744074821,2019-11-01 06:00:00,0.250879138708115,2019-11-10 18:00:00,0.242192998528481,2019-11-04 15:00:00,81,"al172019"
"248","x-76.3226165771484y37.4746398925781",2019-10-26,0.243035063147545,2019-11-01 06:00:00,0.248077467083931,2019-11-10 18:00:00,0.239703133702278,2019-11-03 18:00:00,60,"al172019"
"249","x-76.2292556762695y37.4746398925781",2019-10-26,0.273388624191284,2019-11-01 06:00:00,0.277679949998856,2019-11-10 18:00:00,0.269940733909607,2019-11-03 12:00:00,54,"al172019"
"250","x-75.9491729736328y37.4746398925781",2019-10-26,0.107173167169094,2019-11-05 15:00:00,0.113656498491764,2019-11-10 18:00:00,0.107583232223988,NA,NA,"al172019"
"251","x-75.8558120727539y37.4746398925781",2019-10-26,0.166507378220558,2019-11-05 18:00:00,0.17382837831974,2019-11-10 18:00:00,0.168002545833588,NA,NA,"al172019"
"252","x-75.762451171875y37.4746398925781",2019-10-26,0.20505790412426,2019-11-05 18:00:00,0.214837029576302,2019-11-10 18:00:00,0.209750011563301,NA,NA,"al172019"
"253","x-75.6690902709961y37.4746398925781",2019-10-26,0.211710348725319,2019-11-05 18:00:00,0.221602573990822,2019-11-10 18:00:00,0.216098710894585,NA,NA,"al172019"
"254","x-82.2043609619141y37.386157989502",2019-10-26,0.175289765000343,2019-11-01 00:00:00,0.194572731852531,2019-11-07 12:00:00,0.187070861458778,NA,NA,"al172019"
"255","x-82.1110000610352y37.386157989502",2019-10-26,0.175466552376747,2019-11-01 00:00:00,0.196789026260376,2019-11-07 12:00:00,0.188514932990074,NA,NA,"al172019"
"256","x-82.0176391601562y37.386157989502",2019-10-26,0.156473308801651,2019-11-01 00:00:00,0.178984701633453,2019-11-07 12:00:00,0.168431028723717,NA,NA,"al172019"
"257","x-81.9242782592773y37.386157989502",2019-10-26,0.156694382429123,2019-11-01 00:00:00,0.180462524294853,2019-11-07 12:00:00,0.1692004352808,NA,NA,"al172019"
"258","x-80.8973083496094y37.386157989502",2019-10-26,0.261929661035538,2019-11-01 00:00:00,0.286989569664001,2019-11-10 18:00:00,0.277219861745834,NA,NA,"al172019"
"259","x-80.8039474487305y37.386157989502",2019-10-26,0.2806536257267,2019-11-01 00:00:00,0.306138604879379,2019-11-10 18:00:00,0.295856803655624,NA,NA,"al172019"
"260","x-80.7105865478516y37.386157989502",2019-10-26,0.250525593757629,2019-11-01 00:00:00,0.275486260652542,2019-11-10 18:00:00,0.264916241168976,NA,NA,"al172019"
"261","x-80.6172256469727y37.386157989502",2019-10-26,0.17176242172718,2019-11-01 00:00:00,0.193974927067757,2019-11-10 18:00:00,0.182293012738228,NA,NA,"al172019"
"262","x-80.5238647460938y37.386157989502",2019-10-26,0.173214197158813,2019-11-01 00:00:00,0.195353075861931,2019-11-10 18:00:00,0.182676121592522,NA,NA,"al172019"
"263","x-80.4305038452148y37.386157989502",2019-10-26,0.205125257372856,2019-11-01 00:00:00,0.228839457035065,2019-11-10 18:00:00,0.216474950313568,NA,NA,"al172019"
"264","x-80.3371429443359y37.386157989502",2019-10-26,0.256334096193314,2019-11-01 00:00:00,0.281134337186813,2019-11-10 18:00:00,0.269344240427017,NA,NA,"al172019"
"265","x-80.243782043457y37.386157989502",2019-10-26,0.205649897456169,2019-11-01 00:00:00,0.229064539074898,2019-11-10 18:00:00,0.216777041554451,NA,NA,"al172019"
"266","x-80.1504211425781y37.386157989502",2019-10-26,0.198055103421211,2019-11-01 00:00:00,0.220547378063202,2019-11-10 18:00:00,0.208604052662849,NA,NA,"al172019"
"267","x-80.0570526123047y37.386157989502",2019-10-26,0.194804683327675,2019-11-01 00:00:00,0.216925963759422,2019-11-09 21:00:00,0.205657362937927,NA,NA,"al172019"
"268","x-79.9636917114258y37.386157989502",2019-10-26,0.194663822650909,2019-11-01 00:00:00,0.216012418270111,2019-11-09 21:00:00,0.205199465155602,NA,NA,"al172019"
"269","x-79.8703308105469y37.386157989502",2019-10-26,0.303436905145645,2019-11-01 00:00:00,0.324844002723694,2019-11-09 21:00:00,0.315866738557816,NA,NA,"al172019"
"270","x-79.776969909668y37.386157989502",2019-10-26,0.214179635047913,2019-11-01 00:00:00,0.232379257678986,2019-11-09 21:00:00,0.222538456320763,NA,NA,"al172019"
"271","x-79.6836090087891y37.386157989502",2019-10-26,0.24216128885746,2019-11-01 00:00:00,0.258447676897049,2019-11-09 21:00:00,0.248831167817116,NA,NA,"al172019"
"272","x-79.5902481079102y37.386157989502",2019-10-26,0.243966519832611,2019-11-01 00:00:00,0.269814908504486,2019-11-10 18:00:00,0.258042842149734,NA,NA,"al172019"
"273","x-79.4968872070312y37.386157989502",2019-10-26,0.325665503740311,2019-11-01 00:00:00,0.370428115129471,2019-11-10 18:00:00,0.358097553253174,NA,NA,"al172019"
